IBAN Auftragskonto;Buchungstag;Valutadatum;Name Zahlungsbeteiligter;IBAN Zahlungsbeteiligter;Buchungstext;Verwendungszweck;Betrag;Waehrung
DE12345678901234567890;01.01.2024;02.01.2024;John Doe;DE09876543210987654321;Überweisung;Rent payment;-1000,00;EUR
DE12345678901234567890;03.01.2024;03.01.2024;ACME Corp;DE11223344556677889900;Gehalt;Salary;3000,00;EUR
DE12345678901234567890;05.01.2024;05.01.2024;Supermarket;DE22334455667788990011;Einkauf;Groceries;-150,50;EUR
DE12345678901234567890;10.01.2024;10.01.2024;Utilities Co;DE33445566778899001122;Überweisung;Electricity bill;-120,75;EUR
DE12345678901234567890;15.01.2024;15.01.2024;Tech Store;DE44556677889900112233;Einkauf;New laptop;-800,00;EUR
DE12345678901234567890;20.01.2024;20.01.2024;Your Bank;DE55667788990011223344;Zinsen;Interest;5,00;EUR
DE12345678901234567890;25.01.2024;25.01.2024;Insurance Co;DE66778899001122334455;Überweisung;Car insurance;-250,00;EUR
DE12345678901234567890;28.01.2024;28.01.2024;Friend;DE77889900112233445566;Überweisung;Loan repayment;200,00;EUR
DE12345678901234567890;01.02.2024;02.02.2024;Streaming Service;DE88990011223344556677;Einkauf;Subscription;-12,99;EUR
DE12345678901234567890;03.02.2024;03.02.2024;Gym;DE99001122334455667788;Überweisung;Gym membership;-50,00;EUR
DE12345678901234567890;05.02.2024;05.02.2024;Supermarket;DE22334455667788990011;Einkauf;Groceries;-160,25;EUR
DE12345678901234567890;10.02.2024;10.02.2024;Utilities Co;DE33445566778899001122;Überweisung;Water bill;-90,60;EUR
DE12345678901234567890;15.02.2024;15.02.2024;ACME Corp;DE11223344556677889900;Gehalt;Salary;3000,00;EUR
DE12345678901234567890;20.02.2024;20.02.2024;Restaurant;DE66778899001122334455;Einkauf;Dinner;-80,00;EUR
DE12345678901234567890;25.02.2024;25.02.2024;Insurance Co;DE66778899001122334455;Überweisung;Health insurance;-150,00;EUR
DE12345678901234567890;28.02.2024;28.02.2024;Friend;DE77889900112233445566;Überweisung;Loan repayment;200,00;EUR
DE12345678901234567890;01.03.2024;02.03.2024;John Doe;DE09876543210987654321;Überweisung;Rent payment;-1000,00;EUR
DE12345678901234567890;03.03.2024;03.03.2024;ACME Corp;DE11223344556677889900;Gehalt;Salary;3000,00;EUR
DE12345678901234567890;05.03.2024;05.03.2024;Supermarket;DE22334455667788990011;Einkauf;Groceries;-155,40;EUR
DE12345678901234567890;10.03.2024;10.03.2024;Utilities Co;DE33445566778899001122;Überweisung;Gas bill;-75,50;EUR
DE12345678901234567890;15.03.2024;15.03.2024;Tech Store;DE44556677889900112233;Einkauf;Phone upgrade;-700,00;EUR
DE12345678901234567890;20.03.2024;20.03.2024;Your Bank;DE55667788990011223344;Zinsen;Interest;5,00;EUR
DE12345678901234567890;25.03.2024;25.03.2024;Insurance Co;DE66778899001122334455;Überweisung;Car insurance;-250,00;EUR
DE12345678901234567890;28.03.2024;28.03.2024;Friend;DE77889900112233445566;Überweisung;Loan repayment;200,00;EUR
